NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
INSTITUTO FEDERAL DO TOCANTINS,TECNICO EM ASSUNTOS EDUCACIONAIS,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DO TOCANTINS,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,ASSISTENTE EM ADMINISTRACAO,12,3,0.25,2.4000000000000004,-0.5999999999999996
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,CONTADOR,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,PROFESSOR ENS BASICO TECN TECNOLOGICO,26,2,0.08,5.2,3.2
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,TECNICO DE LABORATORIO AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,TECNICO EM ASSUNTOS EDUCACIONAIS,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,TECNOLOGO-FORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL FARROUPILHA,ASSISTENTE DE ALUNO,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL FARROUPILHA,ASSISTENTE EM ADMINISTRACAO,5,0,0,1,1
INSTITUTO FEDERAL FARROUPILHA,BIBLIOTECARIO-DOCUMENTALISTA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL FARROUPILHA,CONTADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL FARROUPILHA,ENFERMEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL FARROUPILHA,MEDICO - PCCTAE,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL FARROUPILHA,MEDICO VETERINARIO - PCCTAE,2,0,0,0.4,0.4
INSTITUTO FEDERAL FARROUPILHA,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL FARROUPILHA,PEDAGOGO-AREA,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL FARROUPILHA,PROFESSOR ENS BASICO TECN TECNOLOGICO,86,16,0.19,17.2,1.1999999999999993
INSTITUTO FEDERAL FARROUPILHA,TEC DE TECNOLOGIA DA INFORMACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL FARROUPILHA,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL FARROUPILHA,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
INSTITUTO FEDERAL FARROUPILHA,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
INSTITUTO FEDERAL FLUMINENSE,ASSISTENTE DE ALUNO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL FLUMINENSE,ASSISTENTE EM ADMINISTRACAO,15,1,0.07,3,2
INSTITUTO FEDERAL FLUMINENSE,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL FLUMINENSE,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL FLUMINENSE,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL FLUMINENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,33,2,0.06,6.6000000000000005,4.6000000000000005
INSTITUTO FEDERAL FLUMINENSE,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL FLUMINENSE,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL FLUMINENSE,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL FLUMINENSE,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
INSTITUTO FEDERAL FLUMINENSE,TECNICO EM ENFERMAGEM,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL GOIANO,ANALISTA DE TEC DA INFORMACAO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL GOIANO,ASSISTENTE EM ADMINISTRACAO,10,1,0.1,2,1
INSTITUTO FEDERAL GOIANO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL GOIANO,BIOLOGO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL GOIANO,CONTADOR,1,1,1,0.2,-0.8
INSTITUTO FEDERAL GOIANO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL GOIANO,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL GOIANO,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
INSTITUTO FEDERAL GOIANO,PROFESSOR ENS BASICO TECN TECNOLOGICO,78,13,0.17,15.600000000000001,2.6000000000000014
INSTITUTO FEDERAL GOIANO,PSICOLOGO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL GOIANO,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,0.8,0.8
INSTITUTO FEDERAL GOIANO,TECNICO DE LABORATORIO AREA,11,2,0.18,2.2,0.20000000000000018
INSTITUTO FEDERAL GOIANO,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
INSTITUTO FEDERAL GOIANO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
INSTITUTO FEDERAL GOIANO,TECNOLOGO-FORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ASSISTENTE DE ALUNO,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ASSISTENTE EM ADMINISTRACAO,18,4,0.22,3.6,-0.3999999999999999
INSTITUTO FEDERAL SUL RIO-GRANDENSE,CONTADOR,1,1,1,0.2,-0.8
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ENGENHEIRO DE SEG DO TRABALHO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL SUL RIO-GRANDENSE,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ODONTOLOGO - 30 HORAS - DL 1445-76,1,0,0,0.2,0.2
INSTITUTO FEDERAL SUL RIO-GRANDENSE,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL SUL RIO-GRANDENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,47,2,0.04,9.4,7.4
INSTITUTO FEDERAL SUL RIO-GRANDENSE,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL SUL RIO-GRANDENSE,TECNICO EM ASSUNTOS EDUCACIONAIS,4,0,0,0.8,0.8
INSTITUTO FEDERAL SUL RIO-GRANDENSE,TECNOLOGO-FORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO NAC. DA PROPRIEDADE INDUSTRIAL,ANALISTA PLANEJ G INFRAEST PROP IND,70,10,0.14,14,4
INSTITUTO NAC. DA PROPRIEDADE INDUSTRIAL,PESQ EM PROPRIEDADE INDUSTRIAL,62,7,0.11,12.4,5.4
INSTITUTO NAC. DA PROPRIEDADE INDUSTRIAL,TECNOL EM PROPRIED INDUSTRIAL - INPI,64,13,0.2,12.8,-0.1999999999999993
INSTITUTO NAC. DE COLONIZ E REF AGRARIA,ANALISTA ADMINISTRATIVO,83,18,0.22,16.6,-1.3999999999999986
INSTITUTO NAC. DE COLONIZ E REF AGRARIA,ANALISTA REFORMA DESENV AGRARIO,253,39,0.15,50.6,11.600000000000001
INSTITUTO NAC. DE COLONIZ E REF AGRARIA,PERITO FEDERAL TERRITORIAL - NS,84,21,0.25,16.8,-4.199999999999999
INSTITUTO NACIONAL DE SEGURO SOCIAL,ANALISTA DO SEGURO SOCIAL,2,0,0,0.4,0.4
INSTITUTO NACIONAL DE SEGURO SOCIAL,TECNICO DO SEGURO SOCIAL,569,98,0.17,113.80000000000001,15.800000000000011
MIN DESENVOLV IND COMERCIO E SERVICOS,ANALISTA DE COMERCIO EXTERIOR,34,5,0.15,6.800000000000001,1.8000000000000007
MIN DESENVOLV IND COMERCIO E SERVICOS,ECONOMISTA,7,2,0.29,1.4000000000000001,-0.5999999999999999
MIN GESTAO E INOV EM SERV PUBLICOS,ADMINISTRADOR,1,0,0,0.2,0.2
MIN GESTAO E INOV EM SERV PUBLICOS,ANALISTA DE INFRA-ESTRUTURA,260,56,0.22,52,-4
MIN GESTAO E INOV EM SERV PUBLICOS,ANALISTA EM TECNOL DA INFORMACAO,163,29,0.18,32.6,3.6000000000000014
MIN GESTAO E INOV EM SERV PUBLICOS,ANALISTA TECN EM POLITICAS SOCIAIS,430,78,0.18,86,8
MIN GESTAO E INOV EM SERV PUBLICOS,ANALISTA TECNICO ADMINISTRATIVO,77,18,0.23,15.4,-2.5999999999999996
MIN GESTAO E INOV EM SERV PUBLICOS,ARQUITETO,7,0,0,1.4000000000000001,1.4000000000000001
MIN GESTAO E INOV EM SERV PUBLICOS,ARQUIVISTA,9,2,0.22,1.8,-0.19999999999999996
MIN GESTAO E INOV EM SERV PUBLICOS,BIBLIOTECARIO,3,1,0.33,0.6000000000000001,-0.3999999999999999
MIN GESTAO E INOV EM SERV PUBLICOS,CONTADOR,1,0,0,0.2,0.2
MIN GESTAO E INOV EM SERV PUBLICOS,ECONOMISTA,11,3,0.27,2.2,-0.7999999999999998
MIN GESTAO E INOV EM SERV PUBLICOS,ENGENHEIRO,44,11,0.25,8.8,-2.1999999999999993
MIN GESTAO E INOV EM SERV PUBLICOS,ESP POL PUBL GESTAO GOVERNAMENTAL,127,29,0.23,25.400000000000002,-3.599999999999998
MIN GESTAO E INOV EM SERV PUBLICOS,ESTATISTICO,2,1,0.5,0.4,-0.6
MIN GESTAO E INOV EM SERV PUBLICOS,MEDICO - PGPE,4,1,0.25,0.8,-0.19999999999999996
MIN GESTAO E INOV EM SERV PUBLICOS,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
MIN GESTAO E INOV EM SERV PUBLICOS,TECNICO EM COMUNICACAO SOCIAL,8,2,0.25,1.6,-0.3999999999999999
MINIST. DA JUSTICA E SEGURANCA PUBLICA,ANALISTA EM TECNOL DA INFORMACAO,2,0,0,0.4,0.4
MINIST. DA JUSTICA E SEGURANCA PUBLICA,ANALISTA TECNICO ADMINISTRATIVO,6,0,0,1.2000000000000002,1.2000000000000002
MINIST. DA JUSTICA E SEGURANCA PUBLICA,ESPEC FEDERAL EM ASSIST EXECUCAO PENAL,6,0,0,1.2000000000000002,1.2000000000000002
MINIST. DA JUSTICA E SEGURANCA PUBLICA,POLICIAL PENAL FEDERAL,88,3,0.03,17.6,14.600000000000001
MINISTERIO CIENCIA TECNOLOGIA INOVA,ANALISTA EM CIENCIA E TECNOLOGIA,188,37,0.2,37.6,0.6000000000000014
MINISTERIO CIENCIA TECNOLOGIA INOVA,PESQUISADOR,201,17,0.08,40.2,23.200000000000003
MINISTERIO CIENCIA TECNOLOGIA INOVA,TECNOLOGISTA,217,28,0.13,43.400000000000006,15.400000000000006
MINISTERIO DA AGRICULTURA E PECUARIA,AGENTE DE ATIVIDADES AGROPECUARIAS,56,15,0.27,11.200000000000001,-3.799999999999999
MINISTERIO DA AGRICULTURA E PECUARIA,AGENTE DE INSP SANIT IND PROD ORIGEM ANI,42,11,0.26,8.4,-2.5999999999999996
MINISTERIO DA AGRICULTURA E PECUARIA,ANALISTA DE COMERCIO EXTERIOR,1,0,0,0.2,0.2
MINISTERIO DA AGRICULTURA E PECUARIA,ANALISTA EM CIENCIA E TECNOLOGIA,18,4,0.22,3.6,-0.3999999999999999
MINISTERIO DA AGRICULTURA E PECUARIA,AUDITOR FISCAL FEDERAL AGROPEC,184,41,0.22,36.800000000000004,-4.199999999999996
MINISTERIO DA AGRICULTURA E PECUARIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
MINISTERIO DA AGRICULTURA E PECUARIA,TECNICO DE LABORATORIO,20,3,0.15,4,1
MINISTERIO DA AGRICULTURA E PECUARIA,TECNOLOGISTA,17,3,0.18,3.4000000000000004,0.40000000000000036
MINISTERIO DA DEFESA,ANALISTA EM CIENCIA E TECNOLOGIA,54,7,0.13,10.8,3.8000000000000007
MINISTERIO DA DEFESA,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
MINISTERIO DA DEFESA,NA,9,0,0,1.8,1.8
MINISTERIO DA EDUCACAO,TECNICO EM ASSUNTOS EDUCACIONAIS,247,2,0.01,49.400000000000006,47.400000000000006
MINISTERIO DA FAZENDA,AGENTE ADMINISTRATIVO,1,0,0,0.2,0.2
MINISTERIO DA FAZENDA,ANALISTA TRIBUTARIO REC FEDERAL BRASIL,677,48,0.07,135.4,87.4
MINISTERIO DA FAZENDA,AUDITOR FEDERAL DE FINANCAS E CONTROLE,47,8,0.17,9.4,1.4000000000000004
MINISTERIO DA FAZENDA,AUDITOR-FISCAL DA RECEITA FEDERAL BRASIL,366,43,0.12,73.2,30.200000000000003
MINISTERIO DA FAZENDA,PROCURADOR DA FAZENDA,234,31,0.13,46.800000000000004,15.800000000000004
MINISTERIO DA IGUALDADE RACIAL,ANALISTA TECN EM POLITICAS SOCIAIS,1,0,0,0.2,0.2
MINISTERIO DA PREVIDENCIA SOCIAL,AGENTE ADMINISTRATIVO,1,0,0,0.2,0.2
MINISTERIO DA PREVIDENCIA SOCIAL,PERITO MEDICO FEDERAL 40H,442,74,0.17,88.4,14.400000000000006
MINISTERIO DA SAUDE,ADMINISTRADOR,1,0,0,0.2,0.2
MINISTERIO DA SAUDE,ANALISTA TECN EM POLITICAS SOCIAIS,2,0,0,0.4,0.4
MINISTERIO DA SAUDE,TECNOLOGISTA,167,28,0.17,33.4,5.399999999999999
MINISTERIO DAS COMUNICACOES,ANALISTA DE INFRA-ESTRUTURA,35,0,0,7,7
MINISTERIO DAS COMUNICACOES,ANALISTA EM TECNOL DA INFORMACAO,2,0,0,0.4,0.4
MINISTERIO DAS COMUNICACOES,ANALISTA TECN EM POLITICAS SOCIAIS,1,0,0,0.2,0.2
MINISTERIO DAS COMUNICACOES,ESP POL PUBL GESTAO GOVERNAMENTAL,2,0,0,0.4,0.4
MINISTERIO DAS RELACOES EXTERIORES,ANALISTA EM TECNOL DA INFORMACAO,1,0,0,0.2,0.2
MINISTERIO DAS RELACOES EXTERIORES,OFICIAL DE CHANCELARIA,46,6,0.13,9.200000000000001,3.200000000000001
MINISTERIO DAS RELACOES EXTERIORES,TERCEIRO SECRETARIO,98,19,0.19,19.6,0.6000000000000014
MINISTERIO DE MINAS E ENERGIA,ANALISTA DE INFRA-ESTRUTURA,1,0,0,0.2,0.2
MINISTERIO DO MEIO AMBIENTE,ANALISTA AMBIENTAL,143,34,0.24,28.6,-5.399999999999999
MINISTERIO DO MEIO AMBIENTE,ANALISTA EM TECNOL DA INFORMACAO,1,0,0,0.2,0.2
MINISTERIO DO MEIO AMBIENTE,ANALISTA TECN EM POLITICAS SOCIAIS,1,0,0,0.2,0.2
MINISTERIO DO MEIO AMBIENTE,ESP POL PUBL GESTAO GOVERNAMENTAL,3,0,0,0.6000000000000001,0.6000000000000001
MINISTERIO DO PLANEJAMENTO E ORCAMENTO,ANALISTA DE PLANEJAMENTO E ORCAMENTO,77,11,0.14,15.4,4.4
MINISTERIO DO PLANEJAMENTO E ORCAMENTO,ECONOMISTA,3,0,0,0.6000000000000001,0.6000000000000001
MINISTERIO DO TRABALHO E EMPREGO,AUDITOR FISCAL DO TRABALHO,792,156,0.2,158.4,2.4000000000000057
MINISTERIO DOS TRANSPORTES,ANALISTA TECNICO ADMINISTRATIVO,1,0,0,0.2,0.2
POLICIA CIVIL DO DISTRITO FEDERAL,AGENTE DE POLICIA - TERCEIRA CLASSE,626,112,0.18,125.2,13.200000000000003
POLICIA CIVIL DO DISTRITO FEDERAL,ESCRIVAO DE POLICIA - TERCEIRA CLASSE,140,16,0.11,28,12
POLICIA MILITAR DO DISTRITO FEDERAL,ASPIRANTE A OFICIAL,1,0,0,0.2,0.2
POLICIA MILITAR DO DISTRITO FEDERAL,CABO,1,0,0,0.2,0.2
POLICIA MILITAR DO DISTRITO FEDERAL,PRIMEIRO SARGENTO,1,0,0,0.2,0.2
POLICIA MILITAR DO DISTRITO FEDERAL,SEGUNDO TENENTE,41,0,0,8.200000000000001,8.200000000000001
POLICIA MILITAR DO DISTRITO FEDERAL,SOLDADO PRIMEIRA CLASSE,8,0,0,1.6,1.6
SUPERINT.NAC.DE PREVIDENCIA COMPLEMENTAR,ANALISTA ADMINISTRATIVO,11,0,0,2.2,2.2
SUPERINT.NAC.DE PREVIDENCIA COMPLEMENTAR,ESPECIALISTA EM PREVIDENCIA COMPLEMENTAR,18,0,0,3.6,3.6
SUPERINTENDENCIA DE SEGUROS PRIVADOS,ANALISTA TECNICO DA SUSEP,66,8,0.12,13.200000000000001,5.200000000000001
TELEBRAS - TELECOM. BRASILEIRAS S.A.,ESPECIALISTA GESTAO TELECOMUNICACOES,62,8,0.13,12.4,4.4
TELEBRAS - TELECOM. BRASILEIRAS S.A.,TECNICO EM GESTAO DE TELECOMUNICACOES,1,0,0,0.2,0.2
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,ANALISTA DE TEC DA INFORMACAO,4,0,0,0.8,0.8
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,ASSISTENTE EM ADMINISTRACAO,3,0,0,0.6000000000000001,0.6000000000000001
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,CONTADOR,1,0,0,0.2,0.2
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,MEDICO - PCCTAE,1,0,0,0.2,0.2
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,PROFESSOR DO MAGISTERIO SUPERIOR,54,3,0.06,10.8,7.800000000000001
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,QUIMICO,1,1,1,0.2,-0.8
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ADMINISTRADOR,4,1,0.25,0.8,-0.19999999999999996
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ASSISTENTE EM ADMINISTRACAO,31,9,0.29,6.2,-2.8
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ENGENHEIRO-AREA,5,0,0,1,1
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,PEDAGOGO-AREA,2,0,0,0.4,0.4
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,PROFESSOR DO MAGISTERIO SUPERIOR,46,6,0.13,9.200000000000001,3.200000000000001
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,PSICOLOGO-AREA,2,0,0,0.4,0.4
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TEC DE TECNOLOGIA DA INFORMACAO,9,1,0.11,1.8,0.8
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TECNICO DE LABORATORIO AREA,22,5,0.23,4.4,-0.5999999999999996
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TECNICO EM ASSUNTOS EDUCACIONAIS,8,2,0.25,1.6,-0.3999999999999999
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TECNICO EM CONTABILIDADE,5,0,0,1,1
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TERAPEUTA OCUPACIONAL,1,0,0,0.2,0.2
UNIV. FEDERAL DE MATO GROSSO DO SUL,ADMINISTRADOR,2,0,0,0.4,0.4
UNIV. FEDERAL DE MATO GROSSO DO SUL,ANALISTA DE TEC DA INFORMACAO,8,1,0.12,1.6,0.6000000000000001
UNIV. FEDERAL DE MATO GROSSO DO SUL,ASSISTENTE EM ADMINISTRACAO,78,15,0.19,15.600000000000001,0.6000000000000014
UNIV. FEDERAL DE MATO GROSSO DO SUL,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
UNIV. FEDERAL DE MATO GROSSO DO SUL,AUDITOR,1,0,0,0.2,0.2
UNIV. FEDERAL DE MATO GROSSO DO SUL,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
UNIV. FEDERAL DE MATO GROSSO DO SUL,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIV. FEDERAL DE MATO GROSSO DO SUL,MEDICO - PCCTAE,3,0,0,0.6000000000000001,0.6000000000000001
UNIV. FEDERAL DE MATO GROSSO DO SUL,MEDICO VETERINARIO - PCCTAE,1,1,1,0.2,-0.8
UNIV. FEDERAL DE MATO GROSSO DO SUL,PROFESSOR DO MAGISTERIO SUPERIOR,56,1,0.02,11.200000000000001,10.200000000000001
UNIV. FEDERAL DE MATO GROSSO DO SUL,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIV. FEDERAL DE MATO GROSSO DO SUL,TEC DE TECNOLOGIA DA INFORMACAO,31,6,0.19,6.2,0.20000000000000018
UNIV. FEDERAL DE MATO GROSSO DO SUL,TECNICO DE LABORATORIO AREA,26,3,0.12,5.2,2.2
UNIV. FEDERAL DE MATO GROSSO DO SUL,TECNICO EM ASSUNTOS EDUCACIONAIS,8,2,0.25,1.6,-0.3999999999999999
UNIV. FEDERAL DE MATO GROSSO DO SUL,TECNICO EM CONTABILIDADE,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIV. FEDERAL DE MATO GROSSO DO SUL,TECNICO EM ENFERMAGEM,9,1,0.11,1.8,0.8
UNIV. FEDERAL DE MATO GROSSO DO SUL,ZOOTECNISTA,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,ADMINISTRADOR,4,0,0,0.8,0.8
UNIV. FEDERAL DO DELTA DO PARNAIBA,ANALISTA DE TEC DA INFORMACAO,8,3,0.38,1.6,-1.4
UNIV. FEDERAL DO DELTA DO PARNAIBA,ARQUIVISTA,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,ASSISTENTE EM ADMINISTRACAO,32,4,0.12,6.4,2.4000000000000004
UNIV. FEDERAL DO DELTA DO PARNAIBA,AUDITOR,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,CONTADOR,2,1,0.5,0.4,-0.6
UNIV. FEDERAL DO DELTA DO PARNAIBA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,PEDAGOGO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIV. FEDERAL DO DELTA DO PARNAIBA,PROFESSOR DO MAGISTERIO SUPERIOR,7,0,0,1.4000000000000001,1.4000000000000001
UNIV. FEDERAL DO DELTA DO PARNAIBA,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
UNIV. FEDERAL DO DELTA DO PARNAIBA,TEC DE TECNOLOGIA DA INFORMACAO,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIV. FEDERAL DO DELTA DO PARNAIBA,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIV. FEDERAL DO DELTA DO PARNAIBA,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIV. FEDERAL DO RECONCAVO DA BAHIA,ASSISTENTE EM ADMINISTRACAO,41,10,0.24,8.200000000000001,-1.799999999999999
UNIV. FEDERAL DO RECONCAVO DA BAHIA,BIBLIOTECARIO-DOCUMENTALISTA,3,0,0,0.6000000000000001,0.6000000000000001
UNIV. FEDERAL DO RECONCAVO DA BAHIA,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIV. FEDERAL DO RECONCAVO DA BAHIA,MEDICO VETERINARIO - PCCTAE,3,0,0,0.6000000000000001,0.6000000000000001
UNIV. FEDERAL DO RECONCAVO DA BAHIA,PEDAGOGO-AREA,1,0,0,0.2,0.2
UNIV. FEDERAL DO RECONCAVO DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,22,6,0.27,4.4,-1.5999999999999996
UNIV. FEDERAL DO RECONCAVO DA BAHIA,TEC DE TECNOLOGIA DA INFORMACAO,7,0,0,1.4000000000000001,1.4000000000000001
UNIV. FEDERAL DO RECONCAVO DA BAHIA,TECNICO DE LABORATORIO AREA,4,0,0,0.8,0.8
UNIV. FEDERAL DO RECONCAVO DA BAHIA,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
UNIV. FEDERAL DO RECONCAVO DA BAHIA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,ARQUIVISTA,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,ASSISTENTE DE ALUNO,2,0,0,0.4,0.4
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,ASSISTENTE EM ADMINISTRACAO,24,6,0.25,4.800000000000001,-1.1999999999999993
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,AUDITOR,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,BIBLIOTECARIO-DOCUMENTALISTA,3,0,0,0.6000000000000001,0.6000000000000001
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,CONTADOR,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,ENGENHEIRO AGRONOMO,2,0,0,0.4,0.4
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,FARMACEUTICO,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,PRODUTOR CULTURAL,1,0,0,0.2,0.2
