NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
UNIVERSIDADE FEDERAL FLUMINENSE,ANALISTA DE TEC DA INFORMACAO,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FEDERAL FLUMINENSE,ASSISTENTE EM ADMINISTRACAO,11,4,0.36,2.2,-1.7999999999999998
UNIVERSIDADE FEDERAL FLUMINENSE,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL FLUMINENSE,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL FLUMINENSE,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL FLUMINENSE,MEDICO-AREA,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL FLUMINENSE,MUSICO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL FLUMINENSE,PROFESSOR DO MAGISTERIO SUPERIOR,71,2,0.03,14.200000000000001,12.200000000000001
UNIVERSIDADE FEDERAL FLUMINENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL FLUMINENSE,SOCIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL FLUMINENSE,TEC DE TECNOLOGIA DA INFORMACAO,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERSIDADE FEDERAL FLUMINENSE,TECNICO DE LABORATORIO AREA,16,0,0,3.2,3.2
UNIVERSIDADE FEDERAL FLUMINENSE,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL FLUMINENSE,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL FLUMINENSE,TECNICO EM ENFERMAGEM,9,3,0.33,1.8,-1.2
UNIVERSIDADE FEDERAL FLUMINENSE,TECNICO EM FARMACIA,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ADMINISTRADOR,7,3,0.43,1.4000000000000001,-1.5999999999999999
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ASSISTENTE EM ADMINISTRACAO,38,7,0.18,7.6000000000000005,0.6000000000000005
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,CONTADOR,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,PEDAGOGO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,PROFESSOR DO MAGISTERIO SUPERIOR,13,2,0.15,2.6,0.6000000000000001
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,MEDICO VETERINARIO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,PROFESSOR DO MAGISTERIO SUPERIOR,10,0,0,2,2
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,ASSISTENTE EM ADMINISTRACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,AUDITOR,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,PROFESSOR DO MAGISTERIO SUPERIOR,11,0,0,2.2,2.2
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
